,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
0,Guardians of the Galaxy Vol. 3,2023,150 ,"Action, Adventure, Comedy",8.2,64,156973,#158,"Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful."
1,John Wick: Chapter 4,2023,169 ,"Action, Crime, Thriller",8.0,78,190955,,"John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes."
2,Spider-Man: Across the Spider-Verse,2023,140 ,"Animation, Action, Adventure",9.1,86,50471,#16,"Miles Morales catapults across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero."
3,Guardians of the Galaxy,2014,121 ,"Action, Adventure, Comedy",8.0,76,1219591,$333.18M,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.
4,Avatar: The Way of Water,2022,192 ,"Action, Adventure, Fantasy",7.7,67,387792,$659.68M,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home."
5,Top Gun: Maverick,2022,130 ,"Action, Drama",8.3,78,591364,$718.73M,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it."
6,Everything Everywhere All at Once,2022,139 ,"Action, Adventure, Comedy",7.8,81,450375,$72.86M,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.
7,Heat,1995,170 ,"Action, Crime, Drama",8.3,76,676953,$67.44M,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.
8,The Godfather,1972,175 ,"Crime, Drama",9.2,100,1910782,$134.97M,"Don Vito Corleone, head of a mafia family, decides to hand over his empire to his youngest son Michael. However, his decision unintentionally puts the lives of his loved ones in grave danger."
9,Dune,2021,155 ,"Action, Adventure, Drama",8.0,74,679591,$108.33M,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.
10,Interstellar,2014,169 ,"Adventure, Drama, Sci-Fi",8.7,74,1912318,$188.02M,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans."
11,The Shawshank Redemption,1994,142 ,Drama,9.3,82,2747322,$28.34M,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion."
12,Guardians of the Galaxy Vol. 2,2017,136 ,"Action, Adventure, Comedy",7.6,67,716313,$389.81M,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father, the ambitious celestial being Ego."
13,Harry Potter and the Sorcerer's Stone,2001,152 ,"Adventure, Family, Fantasy",7.6,65,809926,$317.58M,"An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world."
14,Spider-Man: Into the Spider-Verse,2018,117 ,"Animation, Action, Adventure",8.4,87,571554,$190.24M,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.
15,The Whale,2022,117 ,Drama,7.7,60,149208,,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter."
16,The Color Purple,1985,154 ,Drama,7.7,78,90646,$98.47M,A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.
17,Once Upon a Time in Hollywood,2019,161 ,"Comedy, Drama",7.6,83,778677,$142.50M,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.
18,Inception,2010,148 ,"Action, Adventure, Sci-Fi",8.8,74,2414457,$292.58M,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster."
19,The Batman,2022,176 ,"Action, Crime, Drama",7.8,72,700937,$369.35M,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement."
20,The Wolf of Wall Street,2013,180 ,"Biography, Comedy, Crime",8.2,75,1464262,$116.90M,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government."
21,Spider-Man: No Way Home,2021,148 ,"Action, Adventure, Fantasy",8.2,71,798368,$804.75M,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man."
22,Pulp Fiction,1994,154 ,"Crime, Drama",8.9,95,2110986,$107.93M,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
23,The Dark Knight,2008,152 ,"Action, Crime, Drama",9.0,84,2719947,$534.86M,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
24,Avengers: Endgame,2019,181 ,"Action, Adventure, Drama",8.4,78,1181261,$858.37M,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
25,Titanic,1997,194 ,"Drama, Romance",7.9,75,1219799,$659.33M,"A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
26,Puss in Boots: The Last Wish,2022,102 ,"Animation, Adventure, Comedy",7.9,73,131156,$168.46M,"When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish."
27,Mad Max: Fury Road,2015,120 ,"Action, Adventure, Sci-Fi",8.1,90,1030766,$154.06M,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max."
28,RRR,2022,187 ,"Action, Drama",7.8,83,150614,$14.50M,A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.
29,American Psycho,2000,102 ,"Crime, Drama, Horror",7.6,64,656863,$15.07M,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies."
30,The Banshees of Inisherin,2022,114 ,"Comedy, Drama",7.7,87,210133,,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them."
31,Parasite,2019,132 ,"Drama, Thriller",8.5,96,855817,$53.37M,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
32,The Green Mile,1999,189 ,"Crime, Drama, Fantasy",8.6,61,1335915,$136.80M,"A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to help stave off the condemned man's execution."
33,Indiana Jones and the Raiders of the Lost Ark,1981,115 ,"Action, Adventure",8.4,85,987273,$248.16M,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers."
34,Jurassic Park,1993,127 ,"Action, Adventure, Sci-Fi",8.2,68,1014461,$402.45M,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
35,Thor: Ragnarok,2017,130 ,"Action, Adventure, Comedy",7.9,74,776736,$315.06M,"Imprisoned on the planet Sakaar, Thor must race against time to return to Asgard and stop Ragnarök, the destruction of his world, at the hands of the powerful and ruthless villain Hela."
36,The Departed,2006,151 ,"Crime, Drama, Thriller",8.5,85,1357035,$132.38M,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
37,Blade Runner 2049,2017,164 ,"Action, Drama, Mystery",8.0,81,604432,$92.05M,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years."
38,Fight Club,1999,139 ,Drama,8.8,66,2187722,$37.03M,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
39,Goodfellas,1990,145 ,"Biography, Crime, Drama",8.7,92,1192413,$46.84M,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito."
40,The Lord of the Rings: The Fellowship of the Ring,2001,178 ,"Action, Adventure, Drama",8.8,92,1916724,$315.54M,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
41,Whiplash,2014,106 ,"Drama, Music",8.5,89,905450,$13.09M,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.
42,Good Will Hunting,1997,126 ,"Drama, Romance",8.3,70,1004482,$138.43M,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
43,Kingsman: The Secret Service,2014,129 ,"Action, Adventure, Comedy",7.7,60,686980,$128.26M,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius."
44,Aftersun,2022,102 ,Drama,7.7,95,63722,,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't...
45,Se7en,1995,127 ,"Crime, Drama, Mystery",8.6,65,1698780,$100.13M,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
46,The Matrix,1999,136 ,"Action, Sci-Fi",8.7,73,1958969,$171.48M,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
47,Léon: The Professional,1994,110 ,"Action, Crime, Drama",8.5,64,1190035,$19.50M,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade."
48,Inglourious Basterds,2009,153 ,"Adventure, Drama, War",8.3,69,1492872,$120.54M,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
49,Back to the Future,1985,116 ,"Adventure, Comedy, Sci-Fi",8.5,87,1239565,$210.61M,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown."
50,Ford v Ferrari,2019,152 ,"Action, Biography, Drama",8.1,81,419415,$117.62M,American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.
